ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALKWH,AVERAGEKWH
93243,6,2025,Elec- Agricultural,Y,0,0,
93245,4,2025,Elec- Agricultural,N,456,"5,139,372","11,271"
93245,5,2025,Elec- Agricultural,Y,510,"8,666,413","16,993"
93245,6,2025,Elec- Agricultural,Y,511,"8,827,200","17,274"
93249,4,2025,Elec- Agricultural,Y,0,0,
93249,5,2025,Elec- Agricultural,Y,0,0,
93249,6,2025,Elec- Agricultural,Y,0,0,
93250,4,2025,Elec- Agricultural,Y,0,0,
93250,5,2025,Elec- Agricultural,Y,0,0,
93250,6,2025,Elec- Agricultural,Y,0,0,
93251,4,2025,Elec- Agricultural,Y,0,0,
93251,5,2025,Elec- Agricultural,Y,0,0,
93251,6,2025,Elec- Agricultural,Y,0,0,
93252,4,2025,Elec- Agricultural,Y,0,0,
93252,5,2025,Elec- Agricultural,Y,0,0,
93252,6,2025,Elec- Agricultural,Y,0,0,
93254,4,2025,Elec- Agricultural,Y,0,0,
93254,5,2025,Elec- Agricultural,Y,0,0,
93254,6,2025,Elec- Agricultural,Y,0,0,
93256,4,2025,Elec- Agricultural,Y,0,0,
93256,5,2025,Elec- Agricultural,Y,0,0,
93256,6,2025,Elec- Agricultural,Y,0,0,
93262,4,2025,Elec- Agricultural,Y,0,0,
93262,5,2025,Elec- Agricultural,Y,0,0,
93262,6,2025,Elec- Agricultural,Y,0,0,
93263,4,2025,Elec- Agricultural,Y,388,"20,329,439","52,395"
93263,5,2025,Elec- Agricultural,Y,390,"26,872,274","68,903"
93263,6,2025,Elec- Agricultural,Y,391,"31,504,958","80,575"
93266,4,2025,Elec- Agricultural,Y,0,0,
93266,5,2025,Elec- Agricultural,Y,0,0,
93266,6,2025,Elec- Agricultural,Y,0,0,
93268,4,2025,Elec- Agricultural,Y,0,0,
93268,5,2025,Elec- Agricultural,Y,0,0,
93268,6,2025,Elec- Agricultural,Y,0,0,
93272,4,2025,Elec- Agricultural,Y,0,0,
93272,5,2025,Elec- Agricultural,Y,0,0,
93272,6,2025,Elec- Agricultural,Y,0,0,
93274,4,2025,Elec- Agricultural,Y,0,0,
93274,5,2025,Elec- Agricultural,Y,0,0,
93274,6,2025,Elec- Agricultural,Y,0,0,
93276,4,2025,Elec- Agricultural,Y,0,0,
93276,5,2025,Elec- Agricultural,Y,0,0,
93276,6,2025,Elec- Agricultural,Y,0,0,
93277,4,2025,Elec- Agricultural,Y,0,0,
93277,5,2025,Elec- Agricultural,Y,0,0,
93277,6,2025,Elec- Agricultural,Y,0,0,
93280,4,2025,Elec- Agricultural,N,298,"23,860,678","80,069"
93280,5,2025,Elec- Agricultural,N,296,"32,428,682","109,556"
93280,6,2025,Elec- Agricultural,N,297,"39,394,084","132,640"
93286,4,2025,Elec- Agricultural,Y,0,0,
93286,5,2025,Elec- Agricultural,Y,175,"918,815","5,250"
93286,6,2025,Elec- Agricultural,Y,0,0,
93291,4,2025,Elec- Agricultural,Y,0,0,
93291,5,2025,Elec- Agricultural,Y,0,0,
93291,6,2025,Elec- Agricultural,Y,0,0,
93292,4,2025,Elec- Agricultural,Y,0,0,
93292,5,2025,Elec- Agricultural,Y,0,0,
93292,6,2025,Elec- Agricultural,Y,0,0,
93301,4,2025,Elec- Agricultural,Y,0,0,
93301,5,2025,Elec- Agricultural,Y,0,0,
93301,6,2025,Elec- Agricultural,Y,0,0,
93304,4,2025,Elec- Agricultural,Y,0,0,
93304,5,2025,Elec- Agricultural,Y,0,0,
93304,6,2025,Elec- Agricultural,Y,180,"5,150,085","28,612"
93305,4,2025,Elec- Agricultural,Y,0,0,
93305,5,2025,Elec- Agricultural,Y,0,0,
93305,6,2025,Elec- Agricultural,Y,0,0,
93306,4,2025,Elec- Agricultural,Y,0,0,
93306,5,2025,Elec- Agricultural,Y,0,0,
93306,6,2025,Elec- Agricultural,Y,0,0,
93307,4,2025,Elec- Agricultural,Y,586,"20,709,188","35,340"
93307,5,2025,Elec- Agricultural,Y,629,"29,590,067","47,043"
93307,6,2025,Elec- Agricultural,Y,366,"19,919,366","54,424"
93308,4,2025,Elec- Agricultural,Y,322,"7,985,399","24,799"
93308,5,2025,Elec- Agricultural,Y,186,"5,533,698","29,751"
93308,6,2025,Elec- Agricultural,Y,111,"2,872,178","25,875"
93309,4,2025,Elec- Agricultural,Y,0,0,
93309,5,2025,Elec- Agricultural,Y,0,0,
93309,6,2025,Elec- Agricultural,Y,0,0,
93311,4,2025,Elec- Agricultural,Y,0,0,
93311,5,2025,Elec- Agricultural,Y,99,"9,434,432","95,297"
93311,6,2025,Elec- Agricultural,Y,0,0,
93312,4,2025,Elec- Agricultural,Y,0,0,
93312,5,2025,Elec- Agricultural,Y,0,0,
93312,6,2025,Elec- Agricultural,Y,0,0,
93313,4,2025,Elec- Agricultural,Y,338,"13,376,883","39,577"
93313,5,2025,Elec- Agricultural,Y,191,"4,499,466","23,557"
93313,6,2025,Elec- Agricultural,Y,281,"16,171,176","57,549"
93314,4,2025,Elec- Agricultural,Y,0,0,
93314,5,2025,Elec- Agricultural,Y,97,"4,585,027","47,268"
93314,6,2025,Elec- Agricultural,Y,100,"4,841,662","48,417"
93401,4,2025,Elec- Agricultural,Y,0,0,
93401,5,2025,Elec- Agricultural,Y,0,0,
93401,6,2025,Elec- Agricultural,Y,0,0,
93402,4,2025,Elec- Agricultural,Y,0,0,
93402,5,2025,Elec- Agricultural,Y,0,0,
93402,6,2025,Elec- Agricultural,Y,0,0,
93405,4,2025,Elec- Agricultural,Y,0,0,
93405,5,2025,Elec- Agricultural,Y,0,0,
93405,6,2025,Elec- Agricultural,Y,0,0,
93420,4,2025,Elec- Agricultural,Y,739,"13,357,111","18,075"
93420,5,2025,Elec- Agricultural,Y,"1,250","39,988,207","31,991"
93420,6,2025,Elec- Agricultural,Y,"1,254","47,204,406","37,643"
93422,4,2025,Elec- Agricultural,Y,0,0,
93422,5,2025,Elec- Agricultural,Y,0,0,
93422,6,2025,Elec- Agricultural,Y,0,0,
93426,4,2025,Elec- Agricultural,Y,0,0,
93426,5,2025,Elec- Agricultural,Y,0,0,
93426,6,2025,Elec- Agricultural,Y,0,0,
93427,4,2025,Elec- Agricultural,Y,0,0,
93427,5,2025,Elec- Agricultural,Y,0,0,
93427,6,2025,Elec- Agricultural,Y,0,0,
93428,4,2025,Elec- Agricultural,Y,0,0,
93428,5,2025,Elec- Agricultural,Y,0,0,
93428,6,2025,Elec- Agricultural,Y,0,0,
93430,4,2025,Elec- Agricultural,Y,0,0,
93430,5,2025,Elec- Agricultural,Y,0,0,
93430,6,2025,Elec- Agricultural,Y,0,0,
93432,4,2025,Elec- Agricultural,Y,0,0,
93432,5,2025,Elec- Agricultural,Y,0,0,
93432,6,2025,Elec- Agricultural,Y,0,0,
93433,4,2025,Elec- Agricultural,Y,0,0,
93433,5,2025,Elec- Agricultural,Y,0,0,
93433,6,2025,Elec- Agricultural,Y,0,0,
93434,4,2025,Elec- Agricultural,Y,0,0,
93434,5,2025,Elec- Agricultural,Y,0,0,
93434,6,2025,Elec- Agricultural,Y,0,0,
93435,4,2025,Elec- Agricultural,Y,0,0,
93435,5,2025,Elec- Agricultural,Y,0,0,
93435,6,2025,Elec- Agricultural,Y,0,0,
93436,4,2025,Elec- Agricultural,Y,290,"1,459,890","5,034"
93436,5,2025,Elec- Agricultural,Y,0,0,
93436,6,2025,Elec- Agricultural,Y,292,"2,095,793","7,177"
93437,4,2025,Elec- Agricultural,Y,0,0,
93437,5,2025,Elec- Agricultural,Y,0,0,
93437,6,2025,Elec- Agricultural,Y,0,0,
93441,4,2025,Elec- Agricultural,N,50,"201,475","4,029"
93441,5,2025,Elec- Agricultural,Y,0,0,
93441,6,2025,Elec- Agricultural,N,50,"353,215","7,064"
93442,4,2025,Elec- Agricultural,Y,0,0,
93442,5,2025,Elec- Agricultural,Y,0,0,
93442,6,2025,Elec- Agricultural,Y,0,0,
93444,4,2025,Elec- Agricultural,Y,0,0,
93444,5,2025,Elec- Agricultural,Y,0,0,
93444,6,2025,Elec- Agricultural,Y,0,0,
93445,4,2025,Elec- Agricultural,Y,0,0,
93445,5,2025,Elec- Agricultural,Y,0,0,
93445,6,2025,Elec- Agricultural,Y,0,0,
93446,4,2025,Elec- Agricultural,Y,520,"1,484,242","2,854"
93446,5,2025,Elec- Agricultural,Y,476,"2,294,368","4,820"
93446,6,2025,Elec- Agricultural,Y,477,"2,966,276","6,219"
93449,4,2025,Elec- Agricultural,Y,0,0,
93449,5,2025,Elec- Agricultural,Y,0,0,
93449,6,2025,Elec- Agricultural,Y,0,0,
93450,4,2025,Elec- Agricultural,Y,0,0,
93450,5,2025,Elec- Agricultural,Y,0,0,
93450,6,2025,Elec- Agricultural,Y,0,0,
93451,4,2025,Elec- Agricultural,Y,254,"3,947,111","15,540"
93451,5,2025,Elec- Agricultural,Y,0,0,
93451,6,2025,Elec- Agricultural,Y,141,"2,232,190","15,831"
93452,4,2025,Elec- Agricultural,Y,0,0,
93452,5,2025,Elec- Agricultural,Y,0,0,
93452,6,2025,Elec- Agricultural,Y,0,0,
93453,4,2025,Elec- Agricultural,Y,0,0,
93453,5,2025,Elec- Agricultural,Y,0,0,
93453,6,2025,Elec- Agricultural,Y,0,0,
93454,4,2025,Elec- Agricultural,Y,280,"10,029,755","35,821"
93454,5,2025,Elec- Agricultural,Y,0,0,
93454,6,2025,Elec- Agricultural,Y,0,0,
93455,4,2025,Elec- Agricultural,Y,0,0,
93455,5,2025,Elec- Agricultural,Y,0,0,
93455,6,2025,Elec- Agricultural,Y,0,0,
93458,4,2025,Elec- Agricultural,Y,0,0,
93458,5,2025,Elec- Agricultural,Y,0,0,
93458,6,2025,Elec- Agricultural,Y,0,0,
93460,4,2025,Elec- Agricultural,Y,185,"624,942","3,378"
93460,5,2025,Elec- Agricultural,Y,526,"3,124,955","5,941"
93460,6,2025,Elec- Agricultural,Y,185,"990,397","5,353"
93461,4,2025,Elec- Agricultural,Y,0,0,
93461,5,2025,Elec- Agricultural,Y,0,0,
93461,6,2025,Elec- Agricultural,Y,0,0,
93463,4,2025,Elec- Agricultural,Y,0,0,
93463,5,2025,Elec- Agricultural,Y,0,0,
93463,6,2025,Elec- Agricultural,Y,0,0,
93465,4,2025,Elec- Agricultural,Y,388,"543,891","1,402"
93465,5,2025,Elec- Agricultural,Y,246,"450,097","1,830"
93465,6,2025,Elec- Agricultural,Y,244,"502,923","2,061"
93601,4,2025,Elec- Agricultural,Y,0,0,
93601,5,2025,Elec- Agricultural,Y,0,0,
93601,6,2025,Elec- Agricultural,Y,0,0,
93602,4,2025,Elec- Agricultural,Y,0,0,
93602,5,2025,Elec- Agricultural,Y,0,0,
93602,6,2025,Elec- Agricultural,Y,0,0,
93603,4,2025,Elec- Agricultural,Y,0,0,
93603,5,2025,Elec- Agricultural,Y,0,0,
93603,6,2025,Elec- Agricultural,Y,0,0,
93607,5,2025,Elec- Agricultural,N,22,"1,369,598","62,254"
93607,6,2025,Elec- Agricultural,N,22,"1,437,992","65,363"
93608,4,2025,Elec- Agricultural,Y,0,0,
93608,5,2025,Elec- Agricultural,Y,0,0,
93608,6,2025,Elec- Agricultural,Y,0,0,
93609,4,2025,Elec- Agricultural,N,210,"4,562,910","21,728"
93609,5,2025,Elec- Agricultural,N,209,"7,635,607","36,534"
93609,6,2025,Elec- Agricultural,N,209,"9,488,377","45,399"
93610,4,2025,Elec- Agricultural,N,456,"21,835,497","47,885"
93610,5,2025,Elec- Agricultural,N,458,"26,919,018","58,775"
93610,6,2025,Elec- Agricultural,N,458,"28,851,210","62,994"
93611,4,2025,Elec- Agricultural,Y,0,0,
93611,5,2025,Elec- Agricultural,Y,0,0,
93611,6,2025,Elec- Agricultural,Y,0,0,
93612,4,2025,Elec- Agricultural,Y,0,0,
93612,5,2025,Elec- Agricultural,Y,0,0,
93612,6,2025,Elec- Agricultural,Y,0,0,
93614,4,2025,Elec- Agricultural,Y,0,0,
93614,5,2025,Elec- Agricultural,Y,0,0,
93614,6,2025,Elec- Agricultural,Y,0,0,
93615,4,2025,Elec- Agricultural,Y,0,0,
93615,5,2025,Elec- Agricultural,Y,0,0,
93615,6,2025,Elec- Agricultural,Y,0,0,
93616,4,2025,Elec- Agricultural,Y,0,0,
93616,5,2025,Elec- Agricultural,Y,0,0,
93616,6,2025,Elec- Agricultural,Y,0,0,
93618,4,2025,Elec- Agricultural,Y,"1,300","11,501,382","8,847"
93618,5,2025,Elec- Agricultural,Y,577,"9,459,099","16,394"
93618,6,2025,Elec- Agricultural,Y,575,"8,990,019","15,635"
93619,4,2025,Elec- Agricultural,Y,0,0,
93619,5,2025,Elec- Agricultural,Y,0,0,
93619,6,2025,Elec- Agricultural,Y,0,0,
93620,4,2025,Elec- Agricultural,N,236,"2,634,022","11,161"
93620,5,2025,Elec- Agricultural,N,234,"4,574,099","19,547"
93620,6,2025,Elec- Agricultural,N,233,"6,035,730","25,904"
93621,4,2025,Elec- Agricultural,Y,0,0,
93621,5,2025,Elec- Agricultural,Y,0,0,
93621,6,2025,Elec- Agricultural,Y,0,0,
93622,4,2025,Elec- Agricultural,N,250,"5,356,443","21,426"
93622,5,2025,Elec- Agricultural,N,250,"9,040,114","36,160"
93622,6,2025,Elec- Agricultural,N,251,"12,319,665","49,082"
93624,4,2025,Elec- Agricultural,N,115,"2,053,815","17,859"
93625,4,2025,Elec- Agricultural,Y,0,0,
93625,5,2025,Elec- Agricultural,Y,0,0,
93625,6,2025,Elec- Agricultural,Y,0,0,
93626,4,2025,Elec- Agricultural,Y,0,0,
93626,5,2025,Elec- Agricultural,Y,0,0,
93626,6,2025,Elec- Agricultural,Y,77,"29,074",378
93627,4,2025,Elec- Agricultural,Y,0,0,
93627,5,2025,Elec- Agricultural,Y,0,0,
93627,6,2025,Elec- Agricultural,Y,0,0,
93630,4,2025,Elec- Agricultural,Y,633,"15,560,297","24,582"
93630,5,2025,Elec- Agricultural,Y,787,"23,362,356","29,685"
93630,6,2025,Elec- Agricultural,Y,718,"24,801,365","34,542"
93631,4,2025,Elec- Agricultural,Y,0,0,
93631,5,2025,Elec- Agricultural,N,475,"5,521,923","11,625"
93631,6,2025,Elec- Agricultural,N,475,"6,358,359","13,386"
93635,4,2025,Elec- Agricultural,Y,723,"16,645,667","23,023"
93635,5,2025,Elec- Agricultural,N,275,"5,177,025","18,826"
93635,6,2025,Elec- Agricultural,N,275,"5,943,374","21,612"
93636,4,2025,Elec- Agricultural,Y,0,0,
93636,5,2025,Elec- Agricultural,Y,0,0,
93636,6,2025,Elec- Agricultural,Y,0,0,
93637,4,2025,Elec- Agricultural,N,641,"19,425,403","30,305"
93637,5,2025,Elec- Agricultural,N,640,"27,767,643","43,387"
93637,6,2025,Elec- Agricultural,N,643,"32,988,741","51,304"
93638,4,2025,Elec- Agricultural,N,299,"4,896,152","16,375"
93638,5,2025,Elec- Agricultural,N,299,"9,119,264","30,499"
93638,6,2025,Elec- Agricultural,N,299,"10,632,735","35,561"
93640,4,2025,Elec- Agricultural,Y,287,"6,278,317","21,876"
93640,5,2025,Elec- Agricultural,N,135,"4,470,509","33,115"
93640,6,2025,Elec- Agricultural,Y,202,"6,235,671","30,870"
93641,4,2025,Elec- Agricultural,Y,0,0,
93641,5,2025,Elec- Agricultural,Y,0,0,
93641,6,2025,Elec- Agricultural,Y,0,0,
93643,4,2025,Elec- Agricultural,Y,0,0,
93643,5,2025,Elec- Agricultural,Y,0,0,
93643,6,2025,Elec- Agricultural,Y,0,0,
93644,4,2025,Elec- Agricultural,Y,0,0,
93644,5,2025,Elec- Agricultural,Y,0,0,
93644,6,2025,Elec- Agricultural,Y,0,0,
93645,4,2025,Elec- Agricultural,Y,0,0,
93645,5,2025,Elec- Agricultural,Y,0,0,
93645,6,2025,Elec- Agricultural,Y,0,0,
93646,4,2025,Elec- Agricultural,Y,0,0,
93646,5,2025,Elec- Agricultural,Y,0,0,
93646,6,2025,Elec- Agricultural,Y,0,0,
93647,4,2025,Elec- Agricultural,Y,0,0,
93647,5,2025,Elec- Agricultural,Y,557,"4,871,535","8,746"
93647,6,2025,Elec- Agricultural,Y,732,"5,609,316","7,663"
93648,4,2025,Elec- Agricultural,Y,0,0,
93648,5,2025,Elec- Agricultural,Y,0,0,
93648,6,2025,Elec- Agricultural,Y,0,0,
93650,4,2025,Elec- Agricultural,Y,0,0,
93650,5,2025,Elec- Agricultural,Y,0,0,
93650,6,2025,Elec- Agricultural,Y,0,0,
93651,4,2025,Elec- Agricultural,Y,0,0,
93651,5,2025,Elec- Agricultural,Y,0,0,
93651,6,2025,Elec- Agricultural,Y,0,0,
93652,4,2025,Elec- Agricultural,Y,0,0,
93652,5,2025,Elec- Agricultural,Y,0,0,
93652,6,2025,Elec- Agricultural,Y,0,0,
93653,4,2025,Elec- Agricultural,Y,0,0,
93653,5,2025,Elec- Agricultural,Y,0,0,
93653,6,2025,Elec- Agricultural,Y,0,0,
93654,4,2025,Elec- Agricultural,Y,0,0,
93654,5,2025,Elec- Agricultural,Y,855,"11,702,409","13,687"
93654,6,2025,Elec- Agricultural,Y,853,"12,531,269","14,691"
93656,4,2025,Elec- Agricultural,N,210,"8,698,428","41,421"
93656,5,2025,Elec- Agricultural,N,208,"11,720,927","56,351"
93656,6,2025,Elec- Agricultural,N,208,"11,897,277","57,198"
93657,4,2025,Elec- Agricultural,Y,"1,407","8,768,700","6,232"
93657,5,2025,Elec- Agricultural,Y,779,"4,500,760","5,778"
93657,6,2025,Elec- Agricultural,N,711,"5,095,386","7,167"
93660,4,2025,Elec- Agricultural,Y,0,0,
93660,5,2025,Elec- Agricultural,Y,0,0,
93660,6,2025,Elec- Agricultural,Y,0,0,
93662,4,2025,Elec- Agricultural,Y,"1,236","10,084,587","8,159"
93662,5,2025,Elec- Agricultural,N,537,"4,782,653","8,906"
93662,6,2025,Elec- Agricultural,N,536,"5,490,049","10,243"
93667,4,2025,Elec- Agricultural,Y,0,0,
93667,5,2025,Elec- Agricultural,Y,0,0,
93667,6,2025,Elec- Agricultural,Y,0,0,
93668,4,2025,Elec- Agricultural,Y,0,0,
93668,5,2025,Elec- Agricultural,Y,0,0,
93668,6,2025,Elec- Agricultural,Y,0,0,
93670,6,2025,Elec- Agricultural,N,34,"134,443","3,954"
93675,4,2025,Elec- Agricultural,Y,0,0,
93675,5,2025,Elec- Agricultural,Y,0,0,
93675,6,2025,Elec- Agricultural,Y,0,0,
93701,4,2025,Elec- Agricultural,Y,0,0,
93701,5,2025,Elec- Agricultural,Y,0,0,
93701,6,2025,Elec- Agricultural,Y,0,0,
93702,4,2025,Elec- Agricultural,Y,0,0,
93702,5,2025,Elec- Agricultural,Y,0,0,
93702,6,2025,Elec- Agricultural,Y,0,0,
93703,4,2025,Elec- Agricultural,Y,0,0,
93703,5,2025,Elec- Agricultural,Y,0,0,
93703,6,2025,Elec- Agricultural,Y,0,0,
93704,4,2025,Elec- Agricultural,Y,0,0,
93704,5,2025,Elec- Agricultural,Y,0,0,
93704,6,2025,Elec- Agricultural,Y,0,0,
93705,4,2025,Elec- Agricultural,Y,0,0,
93705,5,2025,Elec- Agricultural,Y,0,0,
93705,6,2025,Elec- Agricultural,Y,0,0,
93706,4,2025,Elec- Agricultural,Y,711,"8,626,132","12,132"
93706,5,2025,Elec- Agricultural,Y,709,"10,576,216","14,917"
93706,6,2025,Elec- Agricultural,Y,710,"11,955,164","16,838"
93710,4,2025,Elec- Agricultural,Y,0,0,
93710,5,2025,Elec- Agricultural,Y,0,0,
93710,6,2025,Elec- Agricultural,Y,0,0,
93711,4,2025,Elec- Agricultural,Y,0,0,
93711,5,2025,Elec- Agricultural,Y,0,0,
93711,6,2025,Elec- Agricultural,Y,0,0,
93720,4,2025,Elec- Agricultural,Y,0,0,
93720,5,2025,Elec- Agricultural,Y,0,0,
93720,6,2025,Elec- Agricultural,Y,0,0,
93721,4,2025,Elec- Agricultural,Y,0,0,
93721,5,2025,Elec- Agricultural,Y,0,0,
93721,6,2025,Elec- Agricultural,Y,0,0,
93722,4,2025,Elec- Agricultural,Y,0,0,
93722,5,2025,Elec- Agricultural,Y,0,0,
93722,6,2025,Elec- Agricultural,Y,0,0,
93723,4,2025,Elec- Agricultural,Y,0,0,
93723,5,2025,Elec- Agricultural,Y,0,0,
93723,6,2025,Elec- Agricultural,Y,0,0,
93725,4,2025,Elec- Agricultural,Y,"1,854","12,935,129","6,977"
93725,5,2025,Elec- Agricultural,Y,"1,848","17,391,742","9,411"
93725,6,2025,Elec- Agricultural,Y,"1,855","19,088,534","10,290"
93726,4,2025,Elec- Agricultural,Y,0,0,
93726,5,2025,Elec- Agricultural,Y,0,0,
93726,6,2025,Elec- Agricultural,Y,0,0,
93727,4,2025,Elec- Agricultural,Y,0,0,
93727,5,2025,Elec- Agricultural,Y,0,0,
93727,6,2025,Elec- Agricultural,Y,0,0,
93728,4,2025,Elec- Agricultural,Y,0,0,
93728,5,2025,Elec- Agricultural,Y,0,0,
93728,6,2025,Elec- Agricultural,Y,0,0,
93730,4,2025,Elec- Agricultural,Y,0,0,
93730,5,2025,Elec- Agricultural,Y,0,0,
93730,6,2025,Elec- Agricultural,Y,0,0,
93737,4,2025,Elec- Agricultural,Y,0,0,
93737,5,2025,Elec- Agricultural,Y,0,0,
93737,6,2025,Elec- Agricultural,Y,0,0,
93740,4,2025,Elec- Agricultural,Y,0,0,
93740,5,2025,Elec- Agricultural,Y,0,0,
93740,6,2025,Elec- Agricultural,Y,0,0,
93741,4,2025,Elec- Agricultural,Y,0,0,
93741,5,2025,Elec- Agricultural,Y,0,0,
93741,6,2025,Elec- Agricultural,Y,0,0,
93901,4,2025,Elec- Agricultural,Y,362,"14,317,356","39,551"
93901,5,2025,Elec- Agricultural,Y,315,"17,960,119","57,016"
93901,6,2025,Elec- Agricultural,Y,138,"13,089,879","94,854"
93905,4,2025,Elec- Agricultural,Y,0,0,
93905,5,2025,Elec- Agricultural,Y,0,0,
93905,6,2025,Elec- Agricultural,Y,0,0,
93906,4,2025,Elec- Agricultural,Y,0,0,
93906,5,2025,Elec- Agricultural,Y,0,0,
93906,6,2025,Elec- Agricultural,Y,0,0,
93907,4,2025,Elec- Agricultural,Y,0,0,
93907,5,2025,Elec- Agricultural,Y,0,0,
93907,6,2025,Elec- Agricultural,Y,0,0,
93908,4,2025,Elec- Agricultural,Y,0,0,
93908,5,2025,Elec- Agricultural,Y,213,"12,451,035","58,456"
93908,6,2025,Elec- Agricultural,Y,213,"12,568,663","59,008"
93920,4,2025,Elec- Agricultural,Y,0,0,
93920,5,2025,Elec- Agricultural,Y,0,0,
93920,6,2025,Elec- Agricultural,Y,0,0,
93923,4,2025,Elec- Agricultural,Y,19,"11,632",612
93923,5,2025,Elec- Agricultural,Y,0,0,
93923,6,2025,Elec- Agricultural,Y,0,0,
93924,4,2025,Elec- Agricultural,N,42,"32,381",771
93924,5,2025,Elec- Agricultural,Y,60,"60,362","1,006"
93924,6,2025,Elec- Agricultural,Y,59,"62,746","1,063"
93925,4,2025,Elec- Agricultural,Y,0,0,
93925,5,2025,Elec- Agricultural,Y,0,0,
93925,6,2025,Elec- Agricultural,Y,0,0,
93926,4,2025,Elec- Agricultural,Y,0,0,
93926,5,2025,Elec- Agricultural,Y,0,0,
93926,6,2025,Elec- Agricultural,Y,0,0,
93927,4,2025,Elec- Agricultural,Y,0,0,
93927,5,2025,Elec- Agricultural,Y,0,0,
93927,6,2025,Elec- Agricultural,Y,0,0,
93930,4,2025,Elec- Agricultural,Y,537,"19,606,781","36,512"
93930,5,2025,Elec- Agricultural,Y,536,"23,465,616","43,779"
93930,6,2025,Elec- Agricultural,Y,538,"23,421,450","43,534"
93932,4,2025,Elec- Agricultural,Y,0,0,
93932,5,2025,Elec- Agricultural,Y,0,0,
93932,6,2025,Elec- Agricultural,Y,0,0,
93933,4,2025,Elec- Agricultural,Y,0,0,
93933,5,2025,Elec- Agricultural,Y,0,0,
93933,6,2025,Elec- Agricultural,Y,0,0,
93940,4,2025,Elec- Agricultural,Y,0,0,
93940,5,2025,Elec- Agricultural,Y,0,0,
93940,6,2025,Elec- Agricultural,Y,0,0,
93950,4,2025,Elec- Agricultural,Y,0,0,
93950,5,2025,Elec- Agricultural,Y,0,0,
93950,6,2025,Elec- Agricultural,Y,0,0,
93960,4,2025,Elec- Agricultural,Y,0,0,
93960,5,2025,Elec- Agricultural,Y,0,0,
